runs,not_out
18,
1,
79,
112,
40,
58,
123,
37,1
8,
131,
254,
1,
334,
14,
232,
4,
25,
223,
152,
43,
0,
226,
112,
2,
167,
299,1
0,
103,1
8,
66,
76,
24,
48,
71,
29,
25,
36,
13,
30,
304,
244,
77,
38,
0,
0,
82,
13,
270,
26,
212,
169,
51,
144,1
18,
102,1
103,
16,
187,
234,
79,
49,
0,
56,1
12,
63,
185,
13,
132,
127,1
201,
57,1
138,
0,
38,
89,
7,
30,1
33,
173,1
0,
